country_id,country_name,country_text_id,year,v2x_regime,v2x_polyarchy,v2x_polyarchy_codelow,v2x_polyarchy_codehigh,v2x_polyarchy_sd,v2x_libdem,v2x_libdem_codelow,v2x_libdem_codehigh,v2x_libdem_sd,v2x_partipdem,v2x_partipdem_codelow,v2x_partipdem_codehigh,v2x_partipdem_sd,v2x_delibdem,v2x_delibdem_codelow,v2x_delibdem_codehigh,v2x_delibdem_sd,v2x_egaldem,v2x_egaldem_codelow,v2x_egaldem_codehigh,v2x_egaldem_sd
120,Jamaica,JAM,1961,2.0,0.51,0.453,0.584,0.067,0.362,0.305,0.409,0.053,0.298,0.252,0.345,0.047,0.287,0.222,0.342,0.061,0.291,0.244,0.342,0.053
120,Jamaica,JAM,1962,2.0,0.549,0.483,0.615,0.067,0.41,0.35,0.456,0.054,0.338,0.29,0.384,0.047,0.329,0.263,0.396,0.067,0.342,0.289,0.395,0.055
120,Jamaica,JAM,1963,2.0,0.553,0.479,0.611,0.066,0.416,0.355,0.464,0.054,0.341,0.295,0.389,0.047,0.365,0.29,0.423,0.068,0.35,0.288,0.398,0.056
120,Jamaica,JAM,1964,2.0,0.553,0.479,0.611,0.066,0.416,0.355,0.464,0.054,0.341,0.295,0.389,0.047,0.365,0.29,0.423,0.068,0.35,0.288,0.398,0.056
120,Jamaica,JAM,1965,2.0,0.548,0.479,0.608,0.066,0.41,0.357,0.462,0.053,0.337,0.291,0.384,0.046,0.362,0.284,0.417,0.067,0.347,0.294,0.401,0.055
120,Jamaica,JAM,1966,2.0,0.548,0.479,0.608,0.066,0.41,0.357,0.462,0.053,0.337,0.291,0.384,0.046,0.362,0.284,0.417,0.067,0.347,0.294,0.401,0.055
120,Jamaica,JAM,1967,2.0,0.524,0.456,0.581,0.064,0.389,0.339,0.435,0.05,0.324,0.278,0.363,0.044,0.349,0.274,0.4,0.064,0.334,0.278,0.381,0.053
120,Jamaica,JAM,1968,2.0,0.519,0.448,0.573,0.065,0.387,0.334,0.428,0.05,0.32,0.277,0.362,0.044,0.345,0.282,0.407,0.064,0.33,0.286,0.387,0.052
120,Jamaica,JAM,1969,2.0,0.519,0.444,0.575,0.064,0.387,0.337,0.435,0.051,0.321,0.28,0.366,0.044,0.346,0.267,0.395,0.064,0.329,0.273,0.373,0.053
120,Jamaica,JAM,1970,2.0,0.524,0.456,0.586,0.065,0.398,0.34,0.441,0.052,0.324,0.275,0.361,0.044,0.347,0.286,0.415,0.064,0.334,0.277,0.382,0.054
120,Jamaica,JAM,1971,2.0,0.524,0.456,0.586,0.065,0.398,0.34,0.441,0.052,0.324,0.275,0.361,0.044,0.347,0.286,0.415,0.064,0.334,0.277,0.382,0.054
120,Jamaica,JAM,1972,2.0,0.526,0.461,0.594,0.066,0.399,0.344,0.448,0.052,0.324,0.275,0.363,0.045,0.366,0.295,0.422,0.066,0.351,0.294,0.401,0.055
120,Jamaica,JAM,1973,2.0,0.517,0.438,0.57,0.066,0.401,0.349,0.453,0.052,0.32,0.277,0.364,0.045,0.38,0.315,0.442,0.064,0.405,0.347,0.452,0.055
120,Jamaica,JAM,1974,2.0,0.515,0.44,0.567,0.064,0.4,0.354,0.45,0.051,0.319,0.275,0.36,0.044,0.38,0.316,0.438,0.063,0.403,0.345,0.45,0.054
120,Jamaica,JAM,1975,2.0,0.513,0.44,0.564,0.064,0.4,0.36,0.457,0.051,0.319,0.277,0.361,0.044,0.38,0.323,0.446,0.063,0.403,0.351,0.455,0.054
120,Jamaica,JAM,1976,2.0,0.514,0.449,0.571,0.065,0.399,0.349,0.448,0.051,0.319,0.276,0.36,0.044,0.379,0.318,0.436,0.063,0.395,0.343,0.448,0.054
120,Jamaica,JAM,1977,1.0,0.479,0.415,0.532,0.06,0.376,0.332,0.423,0.047,0.3,0.255,0.331,0.04,0.357,0.298,0.412,0.059,0.372,0.311,0.41,0.05
120,Jamaica,JAM,1978,1.0,0.47,0.406,0.515,0.056,0.372,0.334,0.418,0.044,0.296,0.253,0.326,0.038,0.351,0.301,0.41,0.056,0.368,0.315,0.407,0.048
120,Jamaica,JAM,1979,1.0,0.478,0.408,0.524,0.061,0.375,0.321,0.411,0.047,0.299,0.258,0.335,0.041,0.356,0.302,0.417,0.059,0.371,0.327,0.422,0.051
120,Jamaica,JAM,1980,2.0,0.503,0.439,0.564,0.064,0.392,0.347,0.445,0.05,0.317,0.274,0.355,0.043,0.375,0.313,0.431,0.061,0.385,0.335,0.438,0.053
120,Jamaica,JAM,1981,1.0,0.478,0.406,0.526,0.06,0.377,0.326,0.416,0.046,0.303,0.256,0.334,0.04,0.351,0.289,0.405,0.059,0.372,0.319,0.416,0.05
120,Jamaica,JAM,1982,1.0,0.478,0.406,0.526,0.06,0.377,0.326,0.416,0.046,0.303,0.256,0.334,0.04,0.351,0.289,0.405,0.059,0.372,0.319,0.416,0.05
120,Jamaica,JAM,1983,1.0,0.481,0.409,0.529,0.06,0.378,0.327,0.418,0.046,0.304,0.257,0.336,0.041,0.352,0.29,0.408,0.06,0.374,0.32,0.418,0.05
120,Jamaica,JAM,1984,2.0,0.534,0.478,0.609,0.066,0.413,0.361,0.463,0.053,0.333,0.288,0.381,0.046,0.384,0.321,0.454,0.068,0.408,0.352,0.458,0.056
120,Jamaica,JAM,1985,2.0,0.537,0.475,0.608,0.068,0.414,0.361,0.466,0.054,0.335,0.283,0.377,0.047,0.387,0.311,0.446,0.069,0.407,0.351,0.462,0.057
120,Jamaica,JAM,1986,2.0,0.537,0.475,0.608,0.068,0.414,0.361,0.466,0.054,0.335,0.283,0.377,0.047,0.387,0.311,0.446,0.069,0.407,0.351,0.462,0.057
120,Jamaica,JAM,1987,2.0,0.537,0.475,0.608,0.068,0.414,0.361,0.466,0.054,0.335,0.283,0.377,0.047,0.387,0.311,0.446,0.069,0.407,0.351,0.462,0.057
120,Jamaica,JAM,1988,2.0,0.537,0.475,0.608,0.068,0.416,0.363,0.466,0.054,0.335,0.283,0.377,0.047,0.387,0.311,0.446,0.069,0.407,0.351,0.462,0.057
120,Jamaica,JAM,1989,2.0,0.56,0.495,0.63,0.068,0.433,0.383,0.492,0.055,0.35,0.301,0.395,0.047,0.402,0.329,0.466,0.069,0.425,0.368,0.482,0.058
120,Jamaica,JAM,1990,2.0,0.577,0.502,0.643,0.07,0.452,0.392,0.506,0.058,0.361,0.305,0.403,0.049,0.46,0.404,0.539,0.069,0.436,0.374,0.493,0.061
120,Jamaica,JAM,1991,2.0,0.577,0.502,0.643,0.07,0.452,0.392,0.506,0.058,0.361,0.305,0.403,0.049,0.46,0.404,0.539,0.069,0.436,0.374,0.493,0.061
120,Jamaica,JAM,1992,2.0,0.577,0.502,0.643,0.07,0.451,0.391,0.505,0.059,0.361,0.305,0.403,0.049,0.462,0.393,0.53,0.069,0.436,0.374,0.493,0.061
120,Jamaica,JAM,1993,2.0,0.62,0.547,0.689,0.071,0.483,0.427,0.547,0.06,0.387,0.332,0.436,0.052,0.492,0.42,0.565,0.072,0.466,0.399,0.526,0.063
120,Jamaica,JAM,1994,2.0,0.638,0.561,0.702,0.071,0.495,0.44,0.561,0.061,0.398,0.35,0.457,0.053,0.505,0.428,0.575,0.074,0.477,0.416,0.541,0.065
120,Jamaica,JAM,1995,2.0,0.641,0.571,0.714,0.072,0.5,0.441,0.564,0.062,0.4,0.339,0.449,0.054,0.506,0.427,0.574,0.074,0.48,0.413,0.542,0.065
120,Jamaica,JAM,1996,2.0,0.645,0.577,0.722,0.072,0.503,0.447,0.569,0.062,0.403,0.353,0.466,0.054,0.509,0.43,0.577,0.075,0.485,0.415,0.547,0.066
120,Jamaica,JAM,1997,2.0,0.651,0.576,0.715,0.07,0.504,0.437,0.561,0.062,0.404,0.352,0.455,0.053,0.514,0.441,0.583,0.073,0.489,0.416,0.542,0.063
120,Jamaica,JAM,1998,2.0,0.678,0.604,0.742,0.069,0.528,0.469,0.593,0.063,0.423,0.371,0.48,0.054,0.536,0.465,0.614,0.074,0.509,0.436,0.567,0.067
120,Jamaica,JAM,1999,2.0,0.678,0.604,0.742,0.069,0.528,0.469,0.593,0.063,0.423,0.371,0.48,0.054,0.536,0.465,0.614,0.074,0.509,0.436,0.567,0.067
120,Jamaica,JAM,2000,2.0,0.683,0.617,0.757,0.07,0.56,0.506,0.633,0.063,0.426,0.367,0.477,0.055,0.551,0.482,0.631,0.074,0.512,0.442,0.575,0.067
120,Jamaica,JAM,2001,2.0,0.683,0.617,0.757,0.07,0.56,0.506,0.633,0.063,0.426,0.367,0.477,0.055,0.551,0.482,0.631,0.074,0.512,0.442,0.575,0.067
120,Jamaica,JAM,2002,2.0,0.706,0.645,0.78,0.068,0.578,0.519,0.646,0.064,0.441,0.384,0.492,0.054,0.57,0.499,0.647,0.075,0.53,0.464,0.594,0.065
120,Jamaica,JAM,2003,2.0,0.751,0.699,0.829,0.065,0.626,0.562,0.689,0.064,0.473,0.412,0.524,0.055,0.607,0.539,0.693,0.076,0.567,0.504,0.638,0.067
120,Jamaica,JAM,2004,2.0,0.751,0.699,0.829,0.065,0.626,0.562,0.689,0.064,0.473,0.412,0.524,0.055,0.607,0.539,0.693,0.076,0.567,0.504,0.638,0.067
120,Jamaica,JAM,2005,2.0,0.756,0.697,0.823,0.065,0.635,0.576,0.704,0.064,0.49,0.432,0.541,0.055,0.615,0.556,0.707,0.074,0.57,0.503,0.638,0.068
120,Jamaica,JAM,2006,2.0,0.763,0.696,0.825,0.066,0.639,0.575,0.705,0.066,0.495,0.433,0.547,0.055,0.623,0.541,0.69,0.074,0.578,0.498,0.638,0.07
120,Jamaica,JAM,2007,2.0,0.767,0.703,0.829,0.065,0.647,0.582,0.71,0.064,0.498,0.439,0.55,0.054,0.626,0.549,0.696,0.073,0.581,0.511,0.648,0.068
120,Jamaica,JAM,2008,2.0,0.776,0.717,0.837,0.061,0.656,0.599,0.721,0.061,0.505,0.453,0.558,0.052,0.632,0.566,0.707,0.072,0.588,0.519,0.651,0.067
120,Jamaica,JAM,2009,2.0,0.776,0.717,0.837,0.061,0.656,0.599,0.721,0.061,0.505,0.453,0.558,0.052,0.632,0.566,0.707,0.072,0.588,0.519,0.651,0.067
120,Jamaica,JAM,2010,2.0,0.776,0.717,0.837,0.061,0.656,0.6,0.724,0.061,0.505,0.453,0.558,0.052,0.639,0.564,0.705,0.072,0.591,0.525,0.657,0.067
120,Jamaica,JAM,2011,2.0,0.773,0.719,0.837,0.059,0.655,0.6,0.72,0.061,0.509,0.458,0.559,0.052,0.635,0.563,0.703,0.071,0.588,0.51,0.644,0.066
120,Jamaica,JAM,2012,2.0,0.785,0.737,0.85,0.058,0.666,0.619,0.74,0.059,0.517,0.473,0.573,0.051,0.65,0.59,0.728,0.07,0.597,0.528,0.661,0.067
120,Jamaica,JAM,2013,2.0,0.801,0.745,0.86,0.058,0.683,0.614,0.733,0.06,0.536,0.49,0.589,0.049,0.676,0.619,0.759,0.069,0.605,0.55,0.682,0.066
120,Jamaica,JAM,2014,2.0,0.801,0.745,0.86,0.058,0.683,0.614,0.733,0.06,0.541,0.499,0.595,0.049,0.691,0.63,0.762,0.069,0.606,0.542,0.673,0.066
120,Jamaica,JAM,2015,2.0,0.801,0.745,0.86,0.058,0.683,0.614,0.733,0.06,0.541,0.499,0.595,0.049,0.691,0.63,0.762,0.069,0.609,0.552,0.685,0.066
120,Jamaica,JAM,2016,2.0,0.809,0.751,0.865,0.058,0.69,0.63,0.75,0.06,0.546,0.497,0.596,0.049,0.696,0.638,0.778,0.07,0.616,0.55,0.681,0.067
120,Jamaica,JAM,2017,2.0,0.815,0.766,0.874,0.056,0.704,0.648,0.765,0.059,0.559,0.516,0.61,0.048,0.702,0.64,0.771,0.067,0.637,0.575,0.703,0.064
120,Jamaica,JAM,2018,2.0,0.811,0.758,0.864,0.056,0.693,0.627,0.743,0.059,0.554,0.516,0.607,0.047,0.692,0.63,0.768,0.07,0.629,0.569,0.695,0.064
120,Jamaica,JAM,2019,3.0,0.814,0.77,0.878,0.057,0.707,0.652,0.77,0.06,0.551,0.508,0.604,0.049,0.696,0.634,0.774,0.07,0.649,0.585,0.719,0.066
120,Jamaica,JAM,2020,2.0,0.814,0.763,0.873,0.058,0.705,0.651,0.77,0.06,0.548,0.502,0.601,0.05,0.679,0.602,0.749,0.074,0.65,0.584,0.722,0.07
120,Jamaica,JAM,2021,2.0,0.806,0.755,0.869,0.058,0.695,0.628,0.749,0.061,0.531,0.479,0.587,0.053,0.648,0.566,0.717,0.076,0.662,0.601,0.731,0.066
120,Jamaica,JAM,2022,2.0,0.803,0.747,0.859,0.058,0.699,0.643,0.765,0.061,0.535,0.489,0.59,0.051,0.679,0.617,0.757,0.073,0.656,0.597,0.726,0.066
120,Jamaica,JAM,2023,2.0,0.803,0.747,0.859,0.058,0.684,0.623,0.745,0.061,0.522,0.469,0.578,0.054,0.658,0.585,0.735,0.076,0.668,0.597,0.73,0.067
120,Jamaica,JAM,2024,3.0,0.803,0.747,0.859,0.058,0.684,0.632,0.751,0.061,0.534,0.484,0.585,0.052,0.609,0.516,0.684,0.085,0.642,0.576,0.71,0.068
135,Trinidad and Tobago,TTO,1900,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1901,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1902,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1903,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1904,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1905,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1906,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1907,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1908,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1909,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.044,0.035,0.054,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1910,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.046,0.036,0.056,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1911,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.046,0.036,0.056,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1912,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.046,0.036,0.056,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1913,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.046,0.036,0.056,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1914,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.046,0.036,0.056,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1915,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.046,0.036,0.056,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1916,0.0,0.081,0.065,0.099,0.017,0.132,0.122,0.147,0.012,0.046,0.036,0.056,0.011,0.047,0.023,0.064,0.022,0.047,0.031,0.062,0.015
135,Trinidad and Tobago,TTO,1917,0.0,0.084,0.066,0.101,0.018,0.142,0.133,0.154,0.011,0.046,0.035,0.055,0.011,0.047,0.026,0.068,0.023,0.063,0.048,0.083,0.017
135,Trinidad and Tobago,TTO,1918,0.0,0.086,0.07,0.102,0.017,0.143,0.131,0.153,0.011,0.046,0.034,0.054,0.011,0.048,0.025,0.067,0.023,0.064,0.045,0.08,0.017
135,Trinidad and Tobago,TTO,1919,0.0,0.099,0.081,0.116,0.018,0.145,0.136,0.157,0.011,0.048,0.036,0.058,0.012,0.05,0.024,0.067,0.023,0.066,0.049,0.083,0.017
135,Trinidad and Tobago,TTO,1920,0.0,0.099,0.081,0.116,0.018,0.145,0.136,0.157,0.011,0.048,0.036,0.058,0.012,0.05,0.024,0.067,0.023,0.066,0.049,0.083,0.017
135,Trinidad and Tobago,TTO,1921,0.0,0.099,0.081,0.116,0.018,0.145,0.136,0.157,0.011,0.048,0.036,0.058,0.012,0.05,0.024,0.067,0.023,0.066,0.049,0.083,0.017
135,Trinidad and Tobago,TTO,1922,0.0,0.099,0.081,0.116,0.018,0.145,0.136,0.157,0.011,0.048,0.036,0.058,0.012,0.05,0.024,0.067,0.023,0.068,0.051,0.087,0.018
135,Trinidad and Tobago,TTO,1923,0.0,0.099,0.081,0.116,0.018,0.145,0.136,0.157,0.011,0.048,0.036,0.058,0.012,0.05,0.024,0.067,0.023,0.068,0.051,0.087,0.018
135,Trinidad and Tobago,TTO,1924,0.0,0.099,0.081,0.116,0.018,0.145,0.136,0.157,0.011,0.048,0.036,0.058,0.012,0.05,0.024,0.067,0.023,0.068,0.051,0.087,0.018
135,Trinidad and Tobago,TTO,1925,0.0,0.192,0.171,0.214,0.022,0.218,0.197,0.241,0.022,0.066,0.052,0.078,0.014,0.075,0.046,0.097,0.027,0.085,0.067,0.107,0.02
135,Trinidad and Tobago,TTO,1926,0.0,0.202,0.18,0.224,0.023,0.219,0.199,0.241,0.021,0.067,0.054,0.08,0.014,0.081,0.048,0.103,0.029,0.089,0.07,0.11,0.02
135,Trinidad and Tobago,TTO,1927,0.0,0.206,0.185,0.23,0.023,0.22,0.198,0.24,0.021,0.069,0.055,0.08,0.015,0.082,0.049,0.104,0.029,0.09,0.069,0.11,0.02
135,Trinidad and Tobago,TTO,1928,0.0,0.21,0.186,0.232,0.023,0.222,0.2,0.242,0.021,0.069,0.055,0.081,0.015,0.082,0.05,0.106,0.029,0.091,0.07,0.111,0.02
135,Trinidad and Tobago,TTO,1929,0.0,0.21,0.185,0.233,0.024,0.222,0.2,0.242,0.021,0.069,0.055,0.081,0.015,0.082,0.05,0.106,0.029,0.091,0.07,0.111,0.02
135,Trinidad and Tobago,TTO,1930,0.0,0.21,0.185,0.233,0.024,0.222,0.2,0.242,0.021,0.074,0.057,0.086,0.016,0.082,0.05,0.106,0.029,0.091,0.07,0.111,0.02
135,Trinidad and Tobago,TTO,1931,0.0,0.21,0.185,0.233,0.024,0.222,0.2,0.242,0.021,0.074,0.057,0.086,0.016,0.082,0.05,0.106,0.029,0.091,0.07,0.111,0.02
135,Trinidad and Tobago,TTO,1932,0.0,0.21,0.185,0.233,0.024,0.222,0.2,0.242,0.021,0.074,0.057,0.086,0.016,0.082,0.05,0.106,0.029,0.091,0.07,0.111,0.02
135,Trinidad and Tobago,TTO,1933,0.0,0.212,0.192,0.236,0.022,0.223,0.201,0.244,0.022,0.074,0.057,0.087,0.016,0.084,0.045,0.102,0.029,0.091,0.071,0.111,0.02
135,Trinidad and Tobago,TTO,1934,0.0,0.213,0.193,0.236,0.022,0.223,0.201,0.245,0.022,0.074,0.057,0.087,0.016,0.084,0.045,0.102,0.029,0.091,0.071,0.111,0.02
135,Trinidad and Tobago,TTO,1935,0.0,0.213,0.193,0.236,0.022,0.223,0.201,0.245,0.022,0.074,0.057,0.087,0.016,0.084,0.045,0.102,0.029,0.091,0.071,0.111,0.02
135,Trinidad and Tobago,TTO,1936,0.0,0.214,0.194,0.237,0.022,0.223,0.203,0.246,0.021,0.075,0.057,0.086,0.016,0.083,0.054,0.11,0.029,0.092,0.07,0.111,0.021
135,Trinidad and Tobago,TTO,1937,0.0,0.214,0.193,0.236,0.022,0.222,0.198,0.24,0.021,0.075,0.058,0.087,0.016,0.083,0.055,0.111,0.029,0.093,0.071,0.112,0.021
135,Trinidad and Tobago,TTO,1938,0.0,0.217,0.195,0.239,0.023,0.224,0.203,0.246,0.022,0.083,0.067,0.099,0.017,0.084,0.053,0.109,0.029,0.093,0.07,0.111,0.021
135,Trinidad and Tobago,TTO,1939,0.0,0.217,0.195,0.239,0.023,0.224,0.203,0.246,0.022,0.083,0.067,0.099,0.017,0.084,0.053,0.109,0.029,0.093,0.07,0.111,0.021
135,Trinidad and Tobago,TTO,1940,0.0,0.217,0.195,0.24,0.022,0.225,0.203,0.245,0.022,0.084,0.068,0.099,0.017,0.085,0.054,0.11,0.029,0.093,0.072,0.113,0.021
135,Trinidad and Tobago,TTO,1941,0.0,0.217,0.195,0.24,0.022,0.225,0.203,0.245,0.022,0.084,0.068,0.099,0.017,0.085,0.054,0.11,0.029,0.094,0.075,0.116,0.021
135,Trinidad and Tobago,TTO,1942,0.0,0.22,0.198,0.241,0.022,0.226,0.204,0.247,0.022,0.084,0.069,0.1,0.017,0.085,0.057,0.114,0.029,0.095,0.073,0.114,0.021
135,Trinidad and Tobago,TTO,1943,0.0,0.22,0.198,0.241,0.022,0.226,0.204,0.247,0.022,0.084,0.069,0.1,0.017,0.085,0.057,0.114,0.029,0.095,0.073,0.114,0.021
135,Trinidad and Tobago,TTO,1944,0.0,0.22,0.198,0.241,0.022,0.226,0.204,0.247,0.022,0.084,0.069,0.1,0.017,0.085,0.057,0.114,0.029,0.095,0.073,0.114,0.021
135,Trinidad and Tobago,TTO,1945,0.0,0.229,0.209,0.254,0.022,0.229,0.204,0.247,0.022,0.089,0.069,0.104,0.018,0.087,0.057,0.114,0.029,0.099,0.076,0.119,0.022
135,Trinidad and Tobago,TTO,1946,0.0,0.298,0.279,0.323,0.022,0.259,0.234,0.282,0.024,0.151,0.128,0.173,0.023,0.105,0.069,0.132,0.032,0.124,0.098,0.147,0.025
135,Trinidad and Tobago,TTO,1947,0.0,0.298,0.277,0.321,0.022,0.259,0.237,0.283,0.024,0.151,0.124,0.17,0.023,0.105,0.066,0.129,0.032,0.127,0.098,0.149,0.026
135,Trinidad and Tobago,TTO,1948,0.0,0.3,0.277,0.322,0.023,0.259,0.234,0.281,0.024,0.152,0.127,0.172,0.023,0.105,0.069,0.132,0.032,0.127,0.099,0.15,0.026
135,Trinidad and Tobago,TTO,1949,0.0,0.3,0.277,0.322,0.023,0.259,0.234,0.281,0.024,0.151,0.129,0.175,0.023,0.105,0.069,0.132,0.032,0.127,0.099,0.15,0.026
135,Trinidad and Tobago,TTO,1950,0.0,0.301,0.278,0.322,0.023,0.267,0.245,0.292,0.024,0.152,0.13,0.175,0.023,0.112,0.077,0.141,0.033,0.151,0.131,0.179,0.024
135,Trinidad and Tobago,TTO,1951,0.0,0.307,0.284,0.326,0.022,0.27,0.251,0.298,0.024,0.154,0.132,0.177,0.023,0.114,0.081,0.146,0.033,0.154,0.131,0.179,0.025
135,Trinidad and Tobago,TTO,1952,0.0,0.307,0.284,0.326,0.022,0.27,0.243,0.291,0.024,0.156,0.129,0.177,0.024,0.114,0.081,0.146,0.033,0.154,0.131,0.179,0.025
135,Trinidad and Tobago,TTO,1953,0.0,0.307,0.284,0.326,0.022,0.27,0.243,0.291,0.024,0.156,0.129,0.177,0.024,0.114,0.081,0.146,0.033,0.154,0.131,0.179,0.025
135,Trinidad and Tobago,TTO,1954,0.0,0.307,0.284,0.326,0.022,0.27,0.243,0.291,0.024,0.156,0.129,0.177,0.024,0.114,0.081,0.146,0.033,0.154,0.131,0.179,0.025
135,Trinidad and Tobago,TTO,1955,0.0,0.308,0.29,0.333,0.021,0.271,0.248,0.295,0.024,0.156,0.132,0.18,0.024,0.115,0.08,0.146,0.034,0.157,0.131,0.18,0.025
135,Trinidad and Tobago,TTO,1956,1.0,0.336,0.312,0.363,0.026,0.285,0.261,0.314,0.027,0.175,0.149,0.2,0.026,0.142,0.1,0.176,0.038,0.175,0.145,0.202,0.029
135,Trinidad and Tobago,TTO,1957,1.0,0.47,0.415,0.521,0.053,0.361,0.313,0.396,0.041,0.231,0.19,0.261,0.036,0.19,0.128,0.226,0.049,0.229,0.189,0.265,0.04
135,Trinidad and Tobago,TTO,1958,1.0,0.47,0.415,0.521,0.053,0.361,0.313,0.396,0.041,0.231,0.19,0.261,0.036,0.19,0.128,0.226,0.049,0.229,0.189,0.265,0.04
135,Trinidad and Tobago,TTO,1959,1.0,0.47,0.415,0.521,0.053,0.361,0.313,0.396,0.041,0.231,0.19,0.261,0.036,0.19,0.128,0.226,0.049,0.229,0.189,0.265,0.04
135,Trinidad and Tobago,TTO,1960,1.0,0.482,0.436,0.535,0.051,0.364,0.325,0.406,0.041,0.248,0.212,0.281,0.035,0.211,0.16,0.261,0.053,0.239,0.203,0.284,0.041
135,Trinidad and Tobago,TTO,1961,1.0,0.481,0.432,0.534,0.051,0.368,0.32,0.405,0.042,0.249,0.211,0.281,0.036,0.21,0.154,0.258,0.053,0.239,0.198,0.279,0.041
135,Trinidad and Tobago,TTO,1962,2.0,0.534,0.464,0.587,0.063,0.441,0.384,0.487,0.052,0.28,0.238,0.319,0.042,0.322,0.255,0.395,0.07,0.31,0.256,0.357,0.052
135,Trinidad and Tobago,TTO,1963,2.0,0.549,0.489,0.615,0.063,0.451,0.398,0.498,0.052,0.289,0.245,0.33,0.044,0.332,0.269,0.412,0.07,0.33,0.275,0.383,0.055
135,Trinidad and Tobago,TTO,1964,2.0,0.548,0.485,0.613,0.064,0.451,0.39,0.493,0.052,0.289,0.24,0.326,0.044,0.331,0.257,0.399,0.071,0.329,0.274,0.381,0.054
135,Trinidad and Tobago,TTO,1965,2.0,0.548,0.485,0.613,0.064,0.451,0.39,0.493,0.052,0.289,0.24,0.326,0.044,0.331,0.257,0.399,0.071,0.333,0.272,0.377,0.054
135,Trinidad and Tobago,TTO,1966,2.0,0.552,0.488,0.616,0.064,0.453,0.394,0.497,0.053,0.291,0.244,0.33,0.044,0.339,0.272,0.406,0.069,0.335,0.274,0.379,0.054
135,Trinidad and Tobago,TTO,1967,2.0,0.574,0.507,0.633,0.064,0.47,0.414,0.519,0.054,0.307,0.253,0.343,0.045,0.352,0.286,0.423,0.07,0.347,0.284,0.388,0.054
135,Trinidad and Tobago,TTO,1968,2.0,0.576,0.506,0.635,0.065,0.47,0.416,0.522,0.055,0.308,0.258,0.345,0.045,0.352,0.277,0.417,0.071,0.349,0.285,0.391,0.055
135,Trinidad and Tobago,TTO,1969,2.0,0.58,0.514,0.638,0.064,0.473,0.418,0.522,0.054,0.305,0.252,0.343,0.046,0.356,0.285,0.424,0.071,0.351,0.3,0.407,0.054
135,Trinidad and Tobago,TTO,1970,2.0,0.586,0.517,0.644,0.065,0.48,0.416,0.528,0.056,0.31,0.26,0.356,0.048,0.397,0.332,0.471,0.073,0.388,0.328,0.443,0.059
